date, value 
2022-10-12, 1
2022-10-13, 1
2022-10-14, 1
2022-10-15, 1
2022-10-17, 1
2022-10-18, 1
2022-10-19, 1
2022-10-21, 1
2022-10-23, 1
2022-10-24, 1
2022-10-25, 1
2022-10-26, 1
2022-10-28, 1
2022-10-30, 1
2022-11-01, 1
2022-11-02, 1
2022-11-03, 1
2022-11-07, 1
2022-11-09, 1
2022-11-10, 3
2022-11-11, 2
2022-11-13, 1
2022-11-14, 2
2022-11-16, 1
2022-11-17, 1
2022-11-21, 2
2022-11-22, 5
2022-11-23, 2
2022-11-24, 1
2022-11-25, 2
2022-11-27, 1
2022-12-01, 1
2022-12-06, 1
2022-12-15, 1
2022-12-17, 1
2022-12-18, 1
2023-01-03, 1
2023-01-17, 1
2023-01-28, 1
2023-01-30, 1
2023-02-11, 2
2023-02-15, 1
2023-02-16, 2
2023-02-17, 1
2023-02-19, 1
2023-02-20, 1
2023-02-21, 1
2023-02-22, 1
2023-02-28, 1
2023-03-02, 1
2023-03-12, 1
2023-03-14, 2
2023-03-29, 1
2023-04-04, 2
2023-04-06, 1
2023-04-08, 1
2023-04-11, 1
2023-04-14, 1
2023-04-18, 1
2023-04-20, 1
2023-04-21, 1
2023-04-22, 2
2023-04-25, 1
2023-04-30, 1
2023-05-30, 1
2023-06-19, 2
2023-06-20, 2
2023-06-21, 1
2023-06-25, 1
2023-06-26, 1
2023-06-29, 1
